2010-06-10 13:13:13,651 ERROR Can't open station file: java.io.FileNotFoundException: /home/jdedwards/asl_utilities/utils/xmax/gsn_sta_list (No such file or directory)
2010-07-13 11:40:37,975  WARN Deleting PlotDataProvider: IU/GNI/92/OCF due to absence of data
2010-07-13 11:40:37,976  WARN Deleting PlotDataProvider: IU/GNI/92/ACE due to absence of data
2010-07-13 11:40:39,392 ERROR File IU-GNI_4-20100712184401: Can't decompress data of block 1191, setting block data to 0: edu.iris.Fissures.FissuresException: IDL:iris.edu/Fissures/FissuresException:1.0 Codec Exception: Type 0 is not supported at this time.
2010-07-13 11:40:39,393 ERROR File IU-GNI_4-20100712184401: Can't decompress data of block 1192, setting block data to 0: edu.iris.Fissures.FissuresException: IDL:iris.edu/Fissures/FissuresException:1.0 Codec Exception: Type 0 is not supported at this time.
2010-07-13 11:40:39,394 ERROR File IU-GNI_4-20100712184401: Can't decompress data of block 1193, setting block data to 0: edu.iris.Fissures.FissuresException: IDL:iris.edu/Fissures/FissuresException:1.0 Codec Exception: Type 0 is not supported at this time.
2010-07-13 11:40:39,394 ERROR File IU-GNI_4-20100712184401: Can't decompress data of block 1194, setting block data to 0: edu.iris.Fissures.FissuresException: IDL:iris.edu/Fissures/FissuresException:1.0 Codec Exception: Type 0 is not supported at this time.
2010-07-13 11:40:39,395 ERROR File IU-GNI_4-20100712184401: Can't decompress data of block 1195, setting block data to 0: edu.iris.Fissures.FissuresException: IDL:iris.edu/Fissures/FissuresException:1.0 Codec Exception: Type 0 is not supported at this time.
2010-07-13 11:40:39,397 ERROR File IU-GNI_4-20100712184401: Can't decompress data of block 1196, setting block data to 0: edu.iris.Fissures.FissuresException: IDL:iris.edu/Fissures/FissuresException:1.0 Codec Exception: Type 0 is not supported at this time.
2010-07-13 11:40:39,399 ERROR File IU-GNI_4-20100712184401: Can't decompress data of block 1197, setting block data to 0: edu.iris.Fissures.FissuresException: IDL:iris.edu/Fissures/FissuresException:1.0 Codec Exception: Type 0 is not supported at this time.
2010-07-13 11:40:39,399 ERROR File IU-GNI_4-20100712184401: Can't decompress data of block 1198, setting block data to 0: edu.iris.Fissures.FissuresException: IDL:iris.edu/Fissures/FissuresException:1.0 Codec Exception: Type 0 is not supported at this time.
2010-07-13 11:40:39,399 ERROR File IU-GNI_4-20100712184401: Can't decompress data of block 1199, setting block data to 0: edu.iris.Fissures.FissuresException: IDL:iris.edu/Fissures/FissuresException:1.0 Codec Exception: Type 0 is not supported at this time.
2010-07-13 11:40:39,400 ERROR File IU-GNI_4-20100712184401: Can't decompress data of block 1200, setting block data to 0: edu.iris.Fissures.FissuresException: IDL:iris.edu/Fissures/FissuresException:1.0 Codec Exception: Type 0 is not supported at this time.
2010-07-13 11:40:39,400 ERROR File IU-GNI_4-20100712184401: Can't decompress data of block 1201, setting block data to 0: edu.iris.Fissures.FissuresException: IDL:iris.edu/Fissures/FissuresException:1.0 Codec Exception: Type 0 is not supported at this time.
2010-07-13 11:40:39,400 ERROR File IU-GNI_4-20100712184401: Can't decompress data of block 1202, setting block data to 0: edu.iris.Fissures.FissuresException: IDL:iris.edu/Fissures/FissuresException:1.0 Codec Exception: Type 0 is not supported at this time.
2010-07-13 11:40:39,401 ERROR File IU-GNI_4-20100712184401: Can't decompress data of block 1203, setting block data to 0: edu.iris.Fissures.FissuresException: IDL:iris.edu/Fissures/FissuresException:1.0 Codec Exception: Type 0 is not supported at this time.
