2011-01-25 23:04:43,185  WARN Unknown file format: AZdisplay.class
2011-01-25 23:04:43,213  WARN Unknown file format: .project
2011-01-25 23:04:43,213  WARN Unknown file format: ByteBlock.class
2011-01-25 23:04:43,224  WARN Unknown file format: AZdisplay.java
2011-01-25 23:04:51,959  WARN Unknown file format: AZdisplay.class
2011-01-25 23:04:51,967  WARN Unknown file format: .project
2011-01-25 23:04:51,968  WARN Unknown file format: ByteBlock.class
2011-01-25 23:04:51,968  WARN Unknown file format: AZdisplay.java
2011-01-25 23:05:10,318 ERROR Can't load picks: com.isti.xmax.XMAXException: Pick directory shouldn't be file
2011-03-16 07:56:02,911  WARN Deleting PlotDataProvider: IU/MAJO/92/ACE due to absence of data
2011-03-16 07:56:02,911  WARN Deleting PlotDataProvider: IU/MAJO/92/OCF due to absence of data
2011-03-16 07:56:03,899 ERROR File 92_LOG.512.seed: Can't decompress data of block 15940, setting block data to 0: edu.iris.Fissures.FissuresException: IDL:iris.edu/Fissures/FissuresException:1.0 Codec Exception: Type 0 is not supported at this time.
2011-03-16 07:56:03,899 ERROR File 92_LOG.512.seed: Can't decompress data of block 15941, setting block data to 0: edu.iris.Fissures.FissuresException: IDL:iris.edu/Fissures/FissuresException:1.0 Codec Exception: Type 0 is not supported at this time.
2011-03-16 07:56:03,904 ERROR File 92_LOG.512.seed: Can't decompress data of block 15942, setting block data to 0: edu.iris.Fissures.FissuresException: IDL:iris.edu/Fissures/FissuresException:1.0 Codec Exception: Type 0 is not supported at this time.
2011-03-16 07:56:03,905 ERROR File 92_LOG.512.seed: Can't decompress data of block 15943, setting block data to 0: edu.iris.Fissures.FissuresException: IDL:iris.edu/Fissures/FissuresException:1.0 Codec Exception: Type 0 is not supported at this time.
2011-03-16 07:56:03,905 ERROR File 92_LOG.512.seed: Can't decompress data of block 15944, setting block data to 0: edu.iris.Fissures.FissuresException: IDL:iris.edu/Fissures/FissuresException:1.0 Codec Exception: Type 0 is not supported at this time.
2011-03-16 07:56:03,906 ERROR File 92_LOG.512.seed: Can't decompress data of block 15945, setting block data to 0: edu.iris.Fissures.FissuresException: IDL:iris.edu/Fissures/FissuresException:1.0 Codec Exception: Type 0 is not supported at this time.
2011-03-16 07:56:03,906 ERROR File 92_LOG.512.seed: Can't decompress data of block 15946, setting block data to 0: edu.iris.Fissures.FissuresException: IDL:iris.edu/Fissures/FissuresException:1.0 Codec Exception: Type 0 is not supported at this time.
2011-03-16 07:56:03,906 ERROR File 92_LOG.512.seed: Can't decompress data of block 15947, setting block data to 0: edu.iris.Fissures.FissuresException: IDL:iris.edu/Fissures/FissuresException:1.0 Codec Exception: Type 0 is not supported at this time.
2011-03-16 07:56:03,906 ERROR File 92_LOG.512.seed: Can't decompress data of block 15948, setting block data to 0: edu.iris.Fissures.FissuresException: IDL:iris.edu/Fissures/FissuresException:1.0 Codec Exception: Type 0 is not supported at this time.
2011-03-16 07:56:03,907 ERROR File 92_LOG.512.seed: Can't decompress data of block 15949, setting block data to 0: edu.iris.Fissures.FissuresException: IDL:iris.edu/Fissures/FissuresException:1.0 Codec Exception: Type 0 is not supported at this time.
2011-03-16 07:56:03,907 ERROR File 92_LOG.512.seed: Can't decompress data of block 15950, setting block data to 0: edu.iris.Fissures.FissuresException: IDL:iris.edu/Fissures/FissuresException:1.0 Codec Exception: Type 0 is not supported at this time.
2011-03-16 07:56:03,907 ERROR File 92_LOG.512.seed: Can't decompress data of block 15951, setting block data to 0: edu.iris.Fissures.FissuresException: IDL:iris.edu/Fissures/FissuresException:1.0 Codec Exception: Type 0 is not supported at this time.
2011-03-16 07:56:03,908 ERROR File 92_LOG.512.seed: Can't decompress data of block 15952, setting block data to 0: edu.iris.Fissures.FissuresException: IDL:iris.edu/Fissures/FissuresException:1.0 Codec Exception: Type 0 is not supported at this time.
2011-03-16 07:56:03,908 ERROR File 92_LOG.512.seed: Can't decompress data of block 15953, setting block data to 0: edu.iris.Fissures.FissuresException: IDL:iris.edu/Fissures/FissuresException:1.0 Codec Exception: Type 0 is not supported at this time.
2011-03-16 07:56:03,909 ERROR File 92_LOG.512.seed: Can't decompress data of block 15954, setting block data to 0: edu.iris.Fissures.FissuresException: IDL:iris.edu/Fissures/FissuresException:1.0 Codec Exception: Type 0 is not supported at this time.
2011-03-16 07:56:03,909 ERROR File 92_LOG.512.seed: Can't decompress data of block 15955, setting block data to 0: edu.iris.Fissures.FissuresException: IDL:iris.edu/Fissures/FissuresException:1.0 Codec Exception: Type 0 is not supported at this time.
2011-03-16 07:56:03,909 ERROR File 92_LOG.512.seed: Can't decompress data of block 15956, setting block data to 0: edu.iris.Fissures.FissuresException: IDL:iris.edu/Fissures/FissuresException:1.0 Codec Exception: Type 0 is not supported at this time.
2011-03-16 07:56:03,910 ERROR File 92_LOG.512.seed: Can't decompress data of block 15957, setting block data to 0: edu.iris.Fissures.FissuresException: IDL:iris.edu/Fissures/FissuresException:1.0 Codec Exception: Type 0 is not supported at this time.
2011-03-16 07:56:03,910 ERROR File 92_LOG.512.seed: Can't decompress data of block 15958, setting block data to 0: edu.iris.Fissures.FissuresException: IDL:iris.edu/Fissures/FissuresException:1.0 Codec Exception: Type 0 is not supported at this time.
2011-03-16 07:56:03,910 ERROR File 92_LOG.512.seed: Can't decompress data of block 15959, setting block data to 0: edu.iris.Fissures.FissuresException: IDL:iris.edu/Fissures/FissuresException:1.0 Codec Exception: Type 0 is not supported at this time.
2011-03-16 07:56:03,910 ERROR File 92_LOG.512.seed: Can't decompress data of block 15960, setting block data to 0: edu.iris.Fissures.FissuresException: IDL:iris.edu/Fissures/FissuresException:1.0 Codec Exception: Type 0 is not supported at this time.
2011-03-16 07:56:03,911 ERROR File 92_LOG.512.seed: Can't decompress data of block 15961, setting block data to 0: edu.iris.Fissures.FissuresException: IDL:iris.edu/Fissures/FissuresException:1.0 Codec Exception: Type 0 is not supported at this time.
2011-03-16 07:56:03,911 ERROR File 92_LOG.512.seed: Can't decompress data of block 1, setting block data to 0: edu.iris.Fissures.FissuresException: IDL:iris.edu/Fissures/FissuresException:1.0 Codec Exception: Type 0 is not supported at this time.
2011-03-16 07:56:03,911 ERROR File 92_LOG.512.seed: Can't decompress data of block 2, setting block data to 0: edu.iris.Fissures.FissuresException: IDL:iris.edu/Fissures/FissuresException:1.0 Codec Exception: Type 0 is not supported at this time.
2011-03-16 07:56:03,912 ERROR File 92_LOG.512.seed: Can't decompress data of block 3, setting block data to 0: edu.iris.Fissures.FissuresException: IDL:iris.edu/Fissures/FissuresException:1.0 Codec Exception: Type 0 is not supported at this time.
2011-03-16 07:56:03,913 ERROR File 92_LOG.512.seed: Can't decompress data of block 4, setting block data to 0: edu.iris.Fissures.FissuresException: IDL:iris.edu/Fissures/FissuresException:1.0 Codec Exception: Type 0 is not supported at this time.
2011-03-16 07:56:03,914 ERROR File 92_LOG.512.seed: Can't decompress data of block 5, setting block data to 0: edu.iris.Fissures.FissuresException: IDL:iris.edu/Fissures/FissuresException:1.0 Codec Exception: Type 0 is not supported at this time.
2011-03-16 07:56:03,915 ERROR File 92_LOG.512.seed: Can't decompress data of block 6, setting block data to 0: edu.iris.Fissures.FissuresException: IDL:iris.edu/Fissures/FissuresException:1.0 Codec Exception: Type 0 is not supported at this time.
2011-03-16 07:56:03,915 ERROR File 92_LOG.512.seed: Can't decompress data of block 7, setting block data to 0: edu.iris.Fissures.FissuresException: IDL:iris.edu/Fissures/FissuresException:1.0 Codec Exception: Type 0 is not supported at this time.
2011-03-16 07:56:03,915 ERROR File 92_LOG.512.seed: Can't decompress data of block 8, setting block data to 0: edu.iris.Fissures.FissuresException: IDL:iris.edu/Fissures/FissuresException:1.0 Codec Exception: Type 0 is not supported at this time.
2011-03-16 07:56:03,916 ERROR File 92_LOG.512.seed: Can't decompress data of block 9, setting block data to 0: edu.iris.Fissures.FissuresException: IDL:iris.edu/Fissures/FissuresException:1.0 Codec Exception: Type 0 is not supported at this time.
2011-03-16 07:56:03,916 ERROR File 92_LOG.512.seed: Can't decompress data of block 10, setting block data to 0: edu.iris.Fissures.FissuresException: IDL:iris.edu/Fissures/FissuresException:1.0 Codec Exception: Type 0 is not supported at this time.
2011-03-16 07:56:03,917 ERROR File 92_LOG.512.seed: Can't decompress data of block 11, setting block data to 0: edu.iris.Fissures.FissuresException: IDL:iris.edu/Fissures/FissuresException:1.0 Codec Exception: Type 0 is not supported at this time.
2011-03-16 07:56:03,917 ERROR File 92_LOG.512.seed: Can't decompress data of block 12, setting block data to 0: edu.iris.Fissures.FissuresException: IDL:iris.edu/Fissures/FissuresException:1.0 Codec Exception: Type 0 is not supported at this time.
2011-03-16 07:56:03,917 ERROR File 92_LOG.512.seed: Can't decompress data of block 13, setting block data to 0: edu.iris.Fissures.FissuresException: IDL:iris.edu/Fissures/FissuresException:1.0 Codec Exception: Type 0 is not supported at this time.
2011-03-16 07:56:03,917 ERROR File 92_LOG.512.seed: Can't decompress data of block 14, setting block data to 0: edu.iris.Fissures.FissuresException: IDL:iris.edu/Fissures/FissuresException:1.0 Codec Exception: Type 0 is not supported at this time.
2011-03-16 07:56:03,918 ERROR File 92_LOG.512.seed: Can't decompress data of block 15, setting block data to 0: edu.iris.Fissures.FissuresException: IDL:iris.edu/Fissures/FissuresException:1.0 Codec Exception: Type 0 is not supported at this time.
2011-03-16 07:56:03,918 ERROR File 92_LOG.512.seed: Can't decompress data of block 16, setting block data to 0: edu.iris.Fissures.FissuresException: IDL:iris.edu/Fissures/FissuresException:1.0 Codec Exception: Type 0 is not supported at this time.
2011-03-16 07:56:03,919 ERROR File 92_LOG.512.seed: Can't decompress data of block 17, setting block data to 0: edu.iris.Fissures.FissuresException: IDL:iris.edu/Fissures/FissuresException:1.0 Codec Exception: Type 0 is not supported at this time.
2011-03-16 07:56:03,919 ERROR File 92_LOG.512.seed: Can't decompress data of block 18, setting block data to 0: edu.iris.Fissures.FissuresException: IDL:iris.edu/Fissures/FissuresException:1.0 Codec Exception: Type 0 is not supported at this time.
2011-03-16 07:56:03,922 ERROR File 92_LOG.512.seed: Can't decompress data of block 19, setting block data to 0: edu.iris.Fissures.FissuresException: IDL:iris.edu/Fissures/FissuresException:1.0 Codec Exception: Type 0 is not supported at this time.
2011-03-16 07:56:03,922 ERROR File 92_LOG.512.seed: Can't decompress data of block 20, setting block data to 0: edu.iris.Fissures.FissuresException: IDL:iris.edu/Fissures/FissuresException:1.0 Codec Exception: Type 0 is not supported at this time.
2011-03-16 07:56:03,922 ERROR File 92_LOG.512.seed: Can't decompress data of block 21, setting block data to 0: edu.iris.Fissures.FissuresException: IDL:iris.edu/Fissures/FissuresException:1.0 Codec Exception: Type 0 is not supported at this time.
2011-03-16 07:56:03,922 ERROR File 92_LOG.512.seed: Can't decompress data of block 22, setting block data to 0: edu.iris.Fissures.FissuresException: IDL:iris.edu/Fissures/FissuresException:1.0 Codec Exception: Type 0 is not supported at this time.
2011-03-16 07:56:03,923 ERROR File 92_LOG.512.seed: Can't decompress data of block 23, setting block data to 0: edu.iris.Fissures.FissuresException: IDL:iris.edu/Fissures/FissuresException:1.0 Codec Exception: Type 0 is not supported at this time.
2011-03-16 07:56:03,923 ERROR File 92_LOG.512.seed: Can't decompress data of block 24, setting block data to 0: edu.iris.Fissures.FissuresException: IDL:iris.edu/Fissures/FissuresException:1.0 Codec Exception: Type 0 is not supported at this time.
2011-03-16 07:56:03,923 ERROR File 92_LOG.512.seed: Can't decompress data of block 25, setting block data to 0: edu.iris.Fissures.FissuresException: IDL:iris.edu/Fissures/FissuresException:1.0 Codec Exception: Type 0 is not supported at this time.
2011-03-16 07:56:03,924 ERROR File 92_LOG.512.seed: Can't decompress data of block 26, setting block data to 0: edu.iris.Fissures.FissuresException: IDL:iris.edu/Fissures/FissuresException:1.0 Codec Exception: Type 0 is not supported at this time.
2011-03-16 07:56:03,924 ERROR File 92_LOG.512.seed: Can't decompress data of block 27, setting block data to 0: edu.iris.Fissures.FissuresException: IDL:iris.edu/Fissures/FissuresException:1.0 Codec Exception: Type 0 is not supported at this time.
2011-03-16 07:56:03,924 ERROR File 92_LOG.512.seed: Can't decompress data of block 28, setting block data to 0: edu.iris.Fissures.FissuresException: IDL:iris.edu/Fissures/FissuresException:1.0 Codec Exception: Type 0 is not supported at this time.
2011-03-16 07:56:03,924 ERROR File 92_LOG.512.seed: Can't decompress data of block 29, setting block data to 0: edu.iris.Fissures.FissuresException: IDL:iris.edu/Fissures/FissuresException:1.0 Codec Exception: Type 0 is not supported at this time.
2011-03-16 07:56:03,925 ERROR File 92_LOG.512.seed: Can't decompress data of block 30, setting block data to 0: edu.iris.Fissures.FissuresException: IDL:iris.edu/Fissures/FissuresException:1.0 Codec Exception: Type 0 is not supported at this time.
2011-03-16 07:56:03,925 ERROR File 92_LOG.512.seed: Can't decompress data of block 31, setting block data to 0: edu.iris.Fissures.FissuresException: IDL:iris.edu/Fissures/FissuresException:1.0 Codec Exception: Type 0 is not supported at this time.
2011-03-16 07:56:03,933 ERROR File 92_LOG.512.seed: Can't decompress data of block 32, setting block data to 0: edu.iris.Fissures.FissuresException: IDL:iris.edu/Fissures/FissuresException:1.0 Codec Exception: Type 0 is not supported at this time.
2011-03-16 07:56:03,933 ERROR File 92_LOG.512.seed: Can't decompress data of block 33, setting block data to 0: edu.iris.Fissures.FissuresException: IDL:iris.edu/Fissures/FissuresException:1.0 Codec Exception: Type 0 is not supported at this time.
2011-03-16 07:56:03,934 ERROR File 92_LOG.512.seed: Can't decompress data of block 34, setting block data to 0: edu.iris.Fissures.FissuresException: IDL:iris.edu/Fissures/FissuresException:1.0 Codec Exception: Type 0 is not supported at this time.
2011-03-16 07:56:03,934 ERROR File 92_LOG.512.seed: Can't decompress data of block 35, setting block data to 0: edu.iris.Fissures.FissuresException: IDL:iris.edu/Fissures/FissuresException:1.0 Codec Exception: Type 0 is not supported at this time.
2011-03-16 07:56:03,934 ERROR File 92_LOG.512.seed: Can't decompress data of block 36, setting block data to 0: edu.iris.Fissures.FissuresException: IDL:iris.edu/Fissures/FissuresException:1.0 Codec Exception: Type 0 is not supported at this time.
2011-03-16 07:56:03,934 ERROR File 92_LOG.512.seed: Can't decompress data of block 37, setting block data to 0: edu.iris.Fissures.FissuresException: IDL:iris.edu/Fissures/FissuresException:1.0 Codec Exception: Type 0 is not supported at this time.
2011-03-16 07:56:03,935 ERROR File 92_LOG.512.seed: Can't decompress data of block 38, setting block data to 0: edu.iris.Fissures.FissuresException: IDL:iris.edu/Fissures/FissuresException:1.0 Codec Exception: Type 0 is not supported at this time.
2011-03-16 07:56:03,935 ERROR File 92_LOG.512.seed: Can't decompress data of block 39, setting block data to 0: edu.iris.Fissures.FissuresException: IDL:iris.edu/Fissures/FissuresException:1.0 Codec Exception: Type 0 is not supported at this time.
2011-03-16 07:56:03,935 ERROR File 92_LOG.512.seed: Can't decompress data of block 40, setting block data to 0: edu.iris.Fissures.FissuresException: IDL:iris.edu/Fissures/FissuresException:1.0 Codec Exception: Type 0 is not supported at this time.
2011-03-16 07:56:03,935 ERROR File 92_LOG.512.seed: Can't decompress data of block 41, setting block data to 0: edu.iris.Fissures.FissuresException: IDL:iris.edu/Fissures/FissuresException:1.0 Codec Exception: Type 0 is not supported at this time.
2011-03-16 07:56:03,947 ERROR File 92_LOG.512.seed: Can't decompress data of block 42, setting block data to 0: edu.iris.Fissures.FissuresException: IDL:iris.edu/Fissures/FissuresException:1.0 Codec Exception: Type 0 is not supported at this time.
2011-03-16 07:56:03,947 ERROR File 92_LOG.512.seed: Can't decompress data of block 43, setting block data to 0: edu.iris.Fissures.FissuresException: IDL:iris.edu/Fissures/FissuresException:1.0 Codec Exception: Type 0 is not supported at this time.
2011-03-16 07:56:03,948 ERROR File 92_LOG.512.seed: Can't decompress data of block 44, setting block data to 0: edu.iris.Fissures.FissuresException: IDL:iris.edu/Fissures/FissuresException:1.0 Codec Exception: Type 0 is not supported at this time.
2011-03-16 07:56:03,948 ERROR File 92_LOG.512.seed: Can't decompress data of block 45, setting block data to 0: edu.iris.Fissures.FissuresException: IDL:iris.edu/Fissures/FissuresException:1.0 Codec Exception: Type 0 is not supported at this time.
2011-03-16 07:56:03,948 ERROR File 92_LOG.512.seed: Can't decompress data of block 46, setting block data to 0: edu.iris.Fissures.FissuresException: IDL:iris.edu/Fissures/FissuresException:1.0 Codec Exception: Type 0 is not supported at this time.
2011-03-16 07:56:03,949 ERROR File 92_LOG.512.seed: Can't decompress data of block 47, setting block data to 0: edu.iris.Fissures.FissuresException: IDL:iris.edu/Fissures/FissuresException:1.0 Codec Exception: Type 0 is not supported at this time.
2011-03-16 07:56:03,949 ERROR File 92_LOG.512.seed: Can't decompress data of block 48, setting block data to 0: edu.iris.Fissures.FissuresException: IDL:iris.edu/Fissures/FissuresException:1.0 Codec Exception: Type 0 is not supported at this time.
2011-03-16 07:56:03,949 ERROR File 92_LOG.512.seed: Can't decompress data of block 49, setting block data to 0: edu.iris.Fissures.FissuresException: IDL:iris.edu/Fissures/FissuresException:1.0 Codec Exception: Type 0 is not supported at this time.
2011-03-16 07:56:03,949 ERROR File 92_LOG.512.seed: Can't decompress data of block 50, setting block data to 0: edu.iris.Fissures.FissuresException: IDL:iris.edu/Fissures/FissuresException:1.0 Codec Exception: Type 0 is not supported at this time.
2011-03-16 07:56:03,950 ERROR File 92_LOG.512.seed: Can't decompress data of block 51, setting block data to 0: edu.iris.Fissures.FissuresException: IDL:iris.edu/Fissures/FissuresException:1.0 Codec Exception: Type 0 is not supported at this time.
2011-03-16 07:56:03,950 ERROR File 92_LOG.512.seed: Can't decompress data of block 52, setting block data to 0: edu.iris.Fissures.FissuresException: IDL:iris.edu/Fissures/FissuresException:1.0 Codec Exception: Type 0 is not supported at this time.
2011-03-16 07:56:03,950 ERROR File 92_LOG.512.seed: Can't decompress data of block 53, setting block data to 0: edu.iris.Fissures.FissuresException: IDL:iris.edu/Fissures/FissuresException:1.0 Codec Exception: Type 0 is not supported at this time.
2011-03-16 07:56:03,950 ERROR File 92_LOG.512.seed: Can't decompress data of block 54, setting block data to 0: edu.iris.Fissures.FissuresException: IDL:iris.edu/Fissures/FissuresException:1.0 Codec Exception: Type 0 is not supported at this time.
2011-03-16 07:56:03,951 ERROR File 92_LOG.512.seed: Can't decompress data of block 55, setting block data to 0: edu.iris.Fissures.FissuresException: IDL:iris.edu/Fissures/FissuresException:1.0 Codec Exception: Type 0 is not supported at this time.
2011-03-16 07:56:03,951 ERROR File 92_LOG.512.seed: Can't decompress data of block 56, setting block data to 0: edu.iris.Fissures.FissuresException: IDL:iris.edu/Fissures/FissuresException:1.0 Codec Exception: Type 0 is not supported at this time.
2011-03-16 07:56:03,951 ERROR File 92_LOG.512.seed: Can't decompress data of block 57, setting block data to 0: edu.iris.Fissures.FissuresException: IDL:iris.edu/Fissures/FissuresException:1.0 Codec Exception: Type 0 is not supported at this time.
2011-03-16 07:56:03,951 ERROR File 92_LOG.512.seed: Can't decompress data of block 58, setting block data to 0: edu.iris.Fissures.FissuresException: IDL:iris.edu/Fissures/FissuresException:1.0 Codec Exception: Type 0 is not supported at this time.
2011-03-16 07:56:04,695 ERROR LoadDataCommand error: java.lang.RuntimeException: java.io.EOFException
2011-03-16 07:58:09,630  WARN Deleting PlotDataProvider: IU/MAJO/92/OCF due to absence of data
2011-03-16 07:58:09,631  WARN Deleting PlotDataProvider: IU/MAJO/92/ACE due to absence of data
2011-03-16 07:58:10,268 ERROR File 92_LOG.512.seed: Can't decompress data of block 15940, setting block data to 0: edu.iris.Fissures.FissuresException: IDL:iris.edu/Fissures/FissuresException:1.0 Codec Exception: Type 0 is not supported at this time.
2011-03-16 07:58:10,277 ERROR File 92_LOG.512.seed: Can't decompress data of block 15941, setting block data to 0: edu.iris.Fissures.FissuresException: IDL:iris.edu/Fissures/FissuresException:1.0 Codec Exception: Type 0 is not supported at this time.
2011-03-16 07:58:10,285 ERROR File 92_LOG.512.seed: Can't decompress data of block 15942, setting block data to 0: edu.iris.Fissures.FissuresException: IDL:iris.edu/Fissures/FissuresException:1.0 Codec Exception: Type 0 is not supported at this time.
2011-03-16 07:58:10,286 ERROR File 92_LOG.512.seed: Can't decompress data of block 15943, setting block data to 0: edu.iris.Fissures.FissuresException: IDL:iris.edu/Fissures/FissuresException:1.0 Codec Exception: Type 0 is not supported at this time.
2011-03-16 07:58:10,287 ERROR File 92_LOG.512.seed: Can't decompress data of block 15944, setting block data to 0: edu.iris.Fissures.FissuresException: IDL:iris.edu/Fissures/FissuresException:1.0 Codec Exception: Type 0 is not supported at this time.
2011-03-16 07:58:10,287 ERROR File 92_LOG.512.seed: Can't decompress data of block 15945, setting block data to 0: edu.iris.Fissures.FissuresException: IDL:iris.edu/Fissures/FissuresException:1.0 Codec Exception: Type 0 is not supported at this time.
2011-03-16 07:58:10,287 ERROR File 92_LOG.512.seed: Can't decompress data of block 15946, setting block data to 0: edu.iris.Fissures.FissuresException: IDL:iris.edu/Fissures/FissuresException:1.0 Codec Exception: Type 0 is not supported at this time.
2011-03-16 07:58:10,288 ERROR File 92_LOG.512.seed: Can't decompress data of block 15947, setting block data to 0: edu.iris.Fissures.FissuresException: IDL:iris.edu/Fissures/FissuresException:1.0 Codec Exception: Type 0 is not supported at this time.
2011-03-16 07:58:10,288 ERROR File 92_LOG.512.seed: Can't decompress data of block 15948, setting block data to 0: edu.iris.Fissures.FissuresException: IDL:iris.edu/Fissures/FissuresException:1.0 Codec Exception: Type 0 is not supported at this time.
2011-03-16 07:58:10,289 ERROR File 92_LOG.512.seed: Can't decompress data of block 15949, setting block data to 0: edu.iris.Fissures.FissuresException: IDL:iris.edu/Fissures/FissuresException:1.0 Codec Exception: Type 0 is not supported at this time.
2011-03-16 07:58:10,289 ERROR File 92_LOG.512.seed: Can't decompress data of block 15950, setting block data to 0: edu.iris.Fissures.FissuresException: IDL:iris.edu/Fissures/FissuresException:1.0 Codec Exception: Type 0 is not supported at this time.
2011-03-16 07:58:10,289 ERROR File 92_LOG.512.seed: Can't decompress data of block 15951, setting block data to 0: edu.iris.Fissures.FissuresException: IDL:iris.edu/Fissures/FissuresException:1.0 Codec Exception: Type 0 is not supported at this time.
2011-03-16 07:58:10,290 ERROR File 92_LOG.512.seed: Can't decompress data of block 15952, setting block data to 0: edu.iris.Fissures.FissuresException: IDL:iris.edu/Fissures/FissuresException:1.0 Codec Exception: Type 0 is not supported at this time.
2011-03-16 07:58:10,290 ERROR File 92_LOG.512.seed: Can't decompress data of block 15953, setting block data to 0: edu.iris.Fissures.FissuresException: IDL:iris.edu/Fissures/FissuresException:1.0 Codec Exception: Type 0 is not supported at this time.
2011-03-16 07:58:10,290 ERROR File 92_LOG.512.seed: Can't decompress data of block 15954, setting block data to 0: edu.iris.Fissures.FissuresException: IDL:iris.edu/Fissures/FissuresException:1.0 Codec Exception: Type 0 is not supported at this time.
2011-03-16 07:58:10,291 ERROR File 92_LOG.512.seed: Can't decompress data of block 15955, setting block data to 0: edu.iris.Fissures.FissuresException: IDL:iris.edu/Fissures/FissuresException:1.0 Codec Exception: Type 0 is not supported at this time.
2011-03-16 07:58:10,291 ERROR File 92_LOG.512.seed: Can't decompress data of block 15956, setting block data to 0: edu.iris.Fissures.FissuresException: IDL:iris.edu/Fissures/FissuresException:1.0 Codec Exception: Type 0 is not supported at this time.
2011-03-16 07:58:10,291 ERROR File 92_LOG.512.seed: Can't decompress data of block 15957, setting block data to 0: edu.iris.Fissures.FissuresException: IDL:iris.edu/Fissures/FissuresException:1.0 Codec Exception: Type 0 is not supported at this time.
2011-03-16 07:58:10,302 ERROR File 92_LOG.512.seed: Can't decompress data of block 15958, setting block data to 0: edu.iris.Fissures.FissuresException: IDL:iris.edu/Fissures/FissuresException:1.0 Codec Exception: Type 0 is not supported at this time.
2011-03-16 07:58:10,302 ERROR File 92_LOG.512.seed: Can't decompress data of block 15959, setting block data to 0: edu.iris.Fissures.FissuresException: IDL:iris.edu/Fissures/FissuresException:1.0 Codec Exception: Type 0 is not supported at this time.
2011-03-16 07:58:10,302 ERROR File 92_LOG.512.seed: Can't decompress data of block 15960, setting block data to 0: edu.iris.Fissures.FissuresException: IDL:iris.edu/Fissures/FissuresException:1.0 Codec Exception: Type 0 is not supported at this time.
2011-03-16 07:58:10,303 ERROR File 92_LOG.512.seed: Can't decompress data of block 15961, setting block data to 0: edu.iris.Fissures.FissuresException: IDL:iris.edu/Fissures/FissuresException:1.0 Codec Exception: Type 0 is not supported at this time.
2011-03-16 07:58:10,303 ERROR File 92_LOG.512.seed: Can't decompress data of block 1, setting block data to 0: edu.iris.Fissures.FissuresException: IDL:iris.edu/Fissures/FissuresException:1.0 Codec Exception: Type 0 is not supported at this time.
2011-03-16 07:58:10,303 ERROR File 92_LOG.512.seed: Can't decompress data of block 2, setting block data to 0: edu.iris.Fissures.FissuresException: IDL:iris.edu/Fissures/FissuresException:1.0 Codec Exception: Type 0 is not supported at this time.
2011-03-16 07:58:10,304 ERROR File 92_LOG.512.seed: Can't decompress data of block 3, setting block data to 0: edu.iris.Fissures.FissuresException: IDL:iris.edu/Fissures/FissuresException:1.0 Codec Exception: Type 0 is not supported at this time.
2011-03-16 07:58:10,304 ERROR File 92_LOG.512.seed: Can't decompress data of block 4, setting block data to 0: edu.iris.Fissures.FissuresException: IDL:iris.edu/Fissures/FissuresException:1.0 Codec Exception: Type 0 is not supported at this time.
2011-03-16 07:58:10,305 ERROR File 92_LOG.512.seed: Can't decompress data of block 5, setting block data to 0: edu.iris.Fissures.FissuresException: IDL:iris.edu/Fissures/FissuresException:1.0 Codec Exception: Type 0 is not supported at this time.
2011-03-16 07:58:10,305 ERROR File 92_LOG.512.seed: Can't decompress data of block 6, setting block data to 0: edu.iris.Fissures.FissuresException: IDL:iris.edu/Fissures/FissuresException:1.0 Codec Exception: Type 0 is not supported at this time.
2011-03-16 07:58:10,307 ERROR File 92_LOG.512.seed: Can't decompress data of block 7, setting block data to 0: edu.iris.Fissures.FissuresException: IDL:iris.edu/Fissures/FissuresException:1.0 Codec Exception: Type 0 is not supported at this time.
2011-03-16 07:58:10,307 ERROR File 92_LOG.512.seed: Can't decompress data of block 8, setting block data to 0: edu.iris.Fissures.FissuresException: IDL:iris.edu/Fissures/FissuresException:1.0 Codec Exception: Type 0 is not supported at this time.
